id	pos	category	stereotype	lemma	level
ES00632	n	is	no	poligonero	inclusive
ES00633	n	is	no	populacho	inclusive
ES00634	n	is	no	ralea	inclusive
ES00635	n	is	no	roto	inclusive
ES00636	n	is	no	tenducho	inclusive
ES00637	n	is	no	tienducha	inclusive
ES00638	n	is	no	villera	inclusive
ES00639	n	is	no	villero	inclusive
ES00640	n	is	no	villeros	inclusive
ES00641	n	is	no	ñera	inclusive
ES00642	n	is	no	ñero	inclusive
ES00643	n	is	no	ñeros	inclusive
ES00644	a	om	yes	amariconado	conservative
ES00645	v	om	yes	amariconar	conservative
ES00646	n	om	yes	ano	conservative
ES00647	a	om	yes	anormal	inclusive
ES00648	n	om	yes	anormales	inclusive
ES00649	n	om	yes	arepera	inclusive
ES00650	n	om	yes	asna	inclusive
ES00651	n	om	yes	asno	inclusive
ES00652	n	om	yes	bollera	inclusive
ES00653	n	om	yes	bolleras	inclusive
ES00654	n	om	yes	brisco	inclusive
ES00655	n	om	yes	bujarrón	conservative
ES00656	n	om	yes	cacorro	inclusive
ES00657	n	om	yes	cerrú	inclusive
ES00658	n	om	yes	chulunca	inclusive
ES00659	n	om	yes	cola	inclusive
ES00660	n	om	yes	culandrón	conservative
ES00661	n	om	yes	culerda	inclusive
ES00662	n	om	yes	culerdo	inclusive
ES00663	n	om	yes	culerdos	inclusive
ES00664	n	om	yes	culo	conservative
ES00665	n	om	yes	desviada	inclusive
ES00666	a	om	yes	desviado	inclusive
ES00667	v	om	yes	encular	conservative
ES00668	n	om	yes	fleto	conservative
ES00669	n	om	yes	fletos	conservative
ES00670	p	om	yes	follador de culo	conservative
ES00671	n	om	yes	hueco	conservative
ES00672	n	om	yes	huequereque	conservative
ES00673	n	om	yes	invertido	inclusive
ES00674	n	om	yes	invertidos	inclusive
ES00675	n	om	yes	jeva	conservative
ES00676	n	om	yes	jota	conservative
ES00677	n	om	yes	jotas	conservative
ES00678	n	om	yes	joto	conservative
ES00679	n	om	yes	jotos	conservative
ES00680	n	om	yes	lencha	inclusive
ES00681	n	om	yes	loca	inclusive
ES00682	n	om	yes	mamplora	conservative
ES00683	n	om	yes	manflora	conservative
ES00684	n	om	yes	maraco	inclusive
ES00685	a	om	yes	maricantunga	inclusive
ES00686	n	om	yes	marico	conservative
ES00687	n	om	yes	maricona	inclusive
ES00688	n	om	yes	mariconazo	conservative
ES00689	n	om	yes	mariconeo	inclusive
ES00690	n	om	yes	mariconería	conservative
ES00691	n	om	yes	maricones	conservative
ES00692	n	om	yes	mariconía	inclusive
ES00693	a	om	yes	maricota	inclusive
ES00694	n	om	yes	maricón	conservative
ES00695	n	om	yes	mariliendre	conservative
ES00696	n	om	yes	marimacha	inclusive
ES00697	n	om	yes	marimacho	inclusive
ES00698	n	om	yes	marimachos	inclusive
ES00699	n	om	yes	mariposones	inclusive
ES00700	n	om	yes	mariposón	inclusive
ES00701	n	om	yes	mariquita	inclusive
ES00702	n	om	yes	musculoca	inclusive
ES00703	n	om	yes	nenaza	conservative
ES00704	n	om	yes	pargo	conservative
ES00705	n	om	yes	pato	inclusive
ES00706	v	om	yes	perder aceite	inclusive
ES00707	n	om	yes	pipián	conservative
ES00708	n	om	yes	playo	inclusive
ES00709	n	om	yes	puñal	inclusive
ES00710	n	om	yes	puñales	inclusive
ES00711	a	om	yes	rarito	inclusive
ES00712	n	om	yes	rompeculos	conservative
ES00713	n	om	yes	sayuelo	inclusive
ES00714	n	om	yes	soplanucas	conservative
ES00715	n	om	yes	tortillera	inclusive
ES00716	n	om	yes	trava	inclusive
ES00717	n	om	yes	travesti	conservative
ES00718	n	om	yes	travestis	conservative
ES00719	n	om	yes	trolo	conservative
ES00720	n	or	no	banana	conservative
ES00721	n	or	no	bananas	conservative
ES00722	n	or	no	champa	inclusive
ES00723	n	or	no	chichi	conservative
ES00724	n	or	no	chichis	conservative
ES00725	n	or	no	chile	conservative
ES00726	n	or	no	chocha	conservative
ES00727	n	or	no	chocho	conservative
ES00728	n	or	no	choro	conservative
ES00729	n	or	no	concha	inclusive
ES00730	n	or	no	conejo	conservative
ES00731	n	or	no	floripondio	inclusive
ES00732	n	or	no	mamona	conservative
ES00733	n	or	no	mamones	conservative
ES00734	n	or	no	mamón	conservative
ES00735	n	or	no	nabo	inclusive
ES00736	n	pa	no	achichincle	inclusive
ES00737	n	pa	no	arenero	inclusive
ES00738	n	pa	no	cagatintas	conservative
ES00739	n	pa	no	capanga	inclusive
ES00740	n	pa	no	chacha	inclusive
ES00741	n	pa	no	chupatintas	inclusive
ES00742	n	pa	no	cipayo	inclusive
ES00743	n	pa	no	cipayos	inclusive
ES00744	n	pa	no	doméstica	inclusive
ES00745	n	pa	no	farándula	inclusive
ES00746	n	pa	no	ganapán	inclusive
ES00747	n	pa	no	gañán	inclusive
ES00748	n	pa	no	gobernadorcillo	inclusive
ES00749	n	pa	no	golondrino	inclusive
ES00750	n	pa	no	juececillo	inclusive
ES00751	n	pa	no	mamporrero	inclusive
ES00752	n	pa	no	matasanos	inclusive
ES00753	n	pa	no	milico	inclusive
ES00754	n	pa	no	milicos	inclusive
ES00755	n	pa	no	militronche	inclusive
ES00756	n	pa	no	pacos	inclusive
ES00757	n	pa	no	pacotillero	inclusive
ES00758	n	pa	no	pajera	conservative
ES00759	n	pa	no	pajero	conservative
ES00760	n	pa	no	pajeros	conservative
ES00761	n	pa	no	perrodista	inclusive
ES00762	n	pa	no	picacódigo	inclusive
ES00763	n	pa	no	picapleitos	inclusive
ES00764	n	pa	no	plumilla	inclusive
ES00765	n	pa	no	plumífero	inclusive
ES00766	n	pa	no	polizonte	inclusive
ES00767	n	pa	no	tinterillo	inclusive
ES00768	n	pa	no	todólogo	inclusive
ES00769	n	pr	no	chongo	conservative
ES00770	n	pr	no	encueratriz	inclusive
ES00771	n	pr	no	fulana	inclusive
ES00772	n	pr	no	furcia	inclusive
ES00773	n	pr	no	golfa	inclusive
ES00774	n	pr	no	golfas	inclusive
ES00775	n	pr	no	maraca	inclusive
ES00776	n	pr	no	mujerzuela	inclusive
ES00777	n	pr	no	prostituta	conservative
ES00778	n	pr	no	prostitutas	conservative
ES00779	n	pr	no	puta	conservative
ES00780	n	pr	no	puta de quinta	conservative
ES00781	n	pr	no	putas	conservative
ES00782	n	pr	no	puterío	conservative
ES00783	n	pr	no	ramera	inclusive
ES00784	n	pr	no	ruca	inclusive
ES00785	n	pr	no	vaca	inclusive
ES00786	n	pr	no	vacas	inclusive
ES00787	n	pr	no	vaco	inclusive
ES00788	n	pr	no	vientre de alquiler	inclusive
ES00789	n	pr	no	yira	inclusive
ES00790	n	pr	no	zorra	conservative
ES00791	n	pr	no	zorras	conservative
ES00792	n	ps	yes	argensimio	inclusive
ES00793	n	ps	yes	argenzuela	inclusive
ES00794	n	ps	yes	bachicha	conservative
ES00795	v	ps	yes	bajarse al moro	conservative
ES00796	n	ps	yes	bemba	conservative
ES00797	a	ps	yes	bereco	inclusive
ES00798	n	ps	yes	boliguaya	inclusive
ES00799	n	ps	yes	boliguayo	inclusive
ES00800	n	ps	yes	boliguayos	inclusive
ES00801	n	ps	yes	bolillo	inclusive
ES00802	n	ps	yes	brasuca	inclusive
ES00803	n	ps	yes	brazuca	conservative
ES00804	n	ps	yes	cabecita	conservative
ES00805	n	ps	yes	cabecitas	conservative
ES00806	n	ps	yes	cachaca	inclusive
ES00807	n	ps	yes	cachaco	inclusive
ES00808	n	ps	yes	castellano	inclusive
ES00809	n	ps	yes	chanate	inclusive
ES00810	n	ps	yes	charnego	inclusive
ES00811	n	ps	yes	charnegos	inclusive
ES00812	n	ps	yes	china	inclusive
ES00813	n	ps	yes	chino	inclusive
ES00814	n	ps	yes	chola	inclusive
ES00815	v	ps	yes	cholerear	inclusive
ES00816	n	ps	yes	cholero	inclusive
ES00817	n	ps	yes	cholifacio	inclusive
ES00818	n	ps	yes	cholo	inclusive
ES00819	n	ps	yes	cholos	inclusive
ES00820	n	ps	yes	chombo	inclusive
ES00821	n	ps	yes	chombos	inclusive
ES00822	n	ps	yes	chontril	inclusive
ES00823	n	ps	yes	chúntaro	inclusive
ES00824	n	ps	yes	congolombiano	inclusive
ES00825	n	ps	yes	conguito	inclusive
ES00826	n	ps	yes	conguitos	inclusive
ES00827	n	ps	yes	cubanoide	inclusive
ES00828	n	ps	yes	cuico	inclusive
ES00829	a	ps	yes	curiche	inclusive
ES00830	n	ps	yes	español	inclusive
ES00831	n	ps	yes	españoles	inclusive
ES00832	n	ps	yes	españolete	conservative
ES00833	n	ps	yes	españoletes	conservative
ES00834	n	ps	yes	follacabras	conservative
ES00835	n	ps	yes	franchute	conservative
ES00836	n	ps	yes	frijolero	conservative
ES00837	n	ps	yes	gabacho	conservative
ES00838	n	ps	yes	gabachos	conservative
ES00839	n	ps	yes	gachupín	conservative
ES00840	n	ps	yes	gitanada	inclusive
ES00841	n	ps	yes	griego	inclusive
ES00842	n	ps	yes	guarachudo	inclusive
ES00843	n	ps	yes	güero	inclusive
ES00844	n	ps	yes	huarachudo	inclusive
ES00845	n	ps	yes	indio	inclusive
ES00846	n	ps	yes	indios	inclusive
ES00847	n	ps	yes	jochi	inclusive
ES00848	n	ps	yes	jovenlandés	inclusive
ES00849	n	ps	yes	longo	inclusive
ES00850	n	ps	yes	macaca	conservative
ES00851	n	ps	yes	macacas	conservative
ES00852	n	ps	yes	macaco	inclusive
ES00853	n	ps	yes	macaquito	inclusive
ES00854	n	ps	yes	machupichu	conservative
ES00855	n	ps	yes	maicero	inclusive
ES00856	a	ps	yes	mapuchino	inclusive
ES00857	n	ps	yes	maqueto	conservative
ES00858	n	ps	yes	maquetos	conservative
ES00859	n	ps	yes	mayate	conservative
ES00860	n	ps	yes	mayates	conservative
ES00861	n	ps	yes	mejicano	inclusive
ES00862	n	ps	yes	meteco	inclusive
ES00863	n	ps	yes	mexichango	inclusive
ES00864	n	ps	yes	meximono	inclusive
ES00865	n	ps	yes	mojado	inclusive
ES00866	n	ps	yes	mojados	inclusive
ES00867	n	ps	yes	moro	inclusive
ES00868	n	ps	yes	moromierda	conservative
ES00869	n	ps	yes	moromierdas	conservative
ES00870	n	ps	yes	moros	inclusive
ES00871	a	ps	yes	más negro que los cojones de un burro	conservative
ES00872	n	ps	yes	naca	inclusive
ES00873	n	ps	yes	naco	inclusive
ES00874	n	ps	yes	nacos	inclusive
ES00875	n	ps	yes	narcolombiano	inclusive
ES00876	n	ps	yes	negra	inclusive
ES00877	n	ps	yes	negrata	inclusive
ES00878	n	ps	yes	negratas	inclusive
ES00879	n	ps	yes	negro	inclusive
ES00880	n	ps	yes	negrolombiano	inclusive
ES00881	n	ps	yes	negros	inclusive
ES00882	n	ps	yes	oaxaquita	inclusive
ES00883	n	ps	yes	palestino	inclusive
ES00884	n	ps	yes	palestinos	inclusive
ES00885	n	ps	yes	panchito	conservative
ES00886	n	ps	yes	paqui	inclusive
ES00887	n	ps	yes	payo	inclusive
ES00888	n	ps	yes	payoponi	inclusive
ES00889	n	ps	yes	payos	inclusive
ES00890	n	ps	yes	peligro amarillo	inclusive
ES00891	n	ps	yes	peroncho	inclusive
ES00892	a	ps	yes	perruano	inclusive
ES00893	n	ps	yes	perruanos	inclusive
ES00894	n	ps	yes	perrú	inclusive
ES00895	n	ps	yes	peruca	inclusive
ES00896	n	ps	yes	perucas	inclusive
ES00897	n	ps	yes	pocho	inclusive
ES00898	n	ps	yes	polaco	inclusive
ES00899	n	ps	yes	polacos	inclusive
ES00900	n	ps	yes	rojo	inclusive
ES00901	n	ps	yes	rojos	inclusive
ES00902	n	ps	yes	saltamuros	conservative
ES00903	n	ps	yes	salvatrucho	inclusive
ES00904	n	ps	yes	sudaca	conservative
ES00905	n	ps	yes	sudacas	conservative
ES00906	n	ps	yes	tiraflechas	inclusive
ES00907	v	ps	yes	trabajar como un negro	inclusive
ES00908	n	ps	yes	veneca	inclusive
ES00909	n	ps	yes	veneco	inclusive
ES00910	n	ps	yes	venecos	inclusive
ES00911	n	ps	yes	whitexican	inclusive
ES00912	n	ps	yes	yanacona	inclusive
ES00913	r	qas	no	a calzón quitado	conservative
ES00914	r	qas	no	a huevo	conservative
ES00915	p	qas	no	a la chingada	conservative
ES00916	i	qas	no	a la mierda	conservative
ES00917	p	qas	no	a tomar por culo	conservative
ES00918	r	qas	no	a tomar por el culo	conservative
ES00919	n	qas	no	aborto	conservative
ES00920	n	qas	no	abortos	conservative
ES00921	v	qas	no	abrochar	conservative
ES00922	n	qas	no	acabada	conservative
ES00923	n	qas	no	acabado	conservative
ES00924	v	qas	no	acabar	conservative
ES00925	a	qas	no	acojonante	conservative
ES00926	v	qas	no	acojonar	conservative
ES00927	v	qas	no	afilar	conservative
ES00928	n	qas	no	agallas	conservative
ES00929	v	qas	no	agarrar a putazos	conservative
ES00930	v	qas	no	agüevar	conservative
ES00931	n	qas	no	anal	conservative
ES00932	v	qas	no	apretar el culo	conservative
ES00933	n	qas	no	aquí te pillo, aquí te mato	conservative
ES00934	v	qas	no	arrebatar	conservative
ES00935	v	qas	no	arrecho	conservative
ES00936	n	qas	no	autofollador	conservative
ES00937	n	qas	no	bagayo	inclusive
ES00938	v	qas	no	bajar al pilón	conservative
ES00939	a	qas	no	beyako	conservative
ES00940	n	qas	no	bolita	inclusive
ES00941	n	qas	no	bolitas	inclusive
ES00942	n	qas	no	bollok	conservative
ES00943	n	qas	no	bombilla	inclusive
ES00944	n	qas	no	bombillo	inclusive
ES00945	n	qas	no	brida	inclusive
ES00946	n	qas	no	buchiteo	conservative
ES00947	n	qas	no	bugayo	conservative
ES00948	v	qas	no	burrear	conservative
ES00949	p	qas	no	bésame el culo	conservative
ES00950	n	qas	no	cabadura	conservative
ES00951	n	qas	no	cabronazo	conservative
ES00952	n	qas	no	cabronazos	conservative
ES00953	n	qas	no	caca	conservative
ES00954	n	qas	no	cacas	conservative
ES00955	n	qas	no	cachonda	conservative
ES00956	n	qas	no	cachondo	conservative
ES00957	n	qas	no	cagada	conservative
ES00958	n	qas	no	cagadas	conservative
ES00959	n	qas	no	cagadera	conservative
ES00960	n	qas	no	cagadero	conservative
ES00961	a	qas	no	cagado	conservative
ES00962	n	qas	no	cagalera	conservative
ES00963	n	qas	no	cagando	conservative
ES00964	v	qas	no	cagar	conservative
ES00965	v	qas	no	cagar a pedos	conservative
ES00966	v	qas	no	cagar a piñas	conservative
ES00967	v	qas	no	cagar dinero	conservative
ES00968	v	qas	no	cagar el palo	conservative
ES00969	v	qas	no	cagarse en la noticia	conservative
ES00970	n	qas	no	cagazo	conservative
ES00971	n	qas	no	cagazón	conservative
ES00972	n	qas	no	cagones	conservative
ES00973	n	qas	no	cagón	conservative
ES00974	n	qas	no	calientapollas	conservative
ES00975	v	qas	no	callarse como una puta	conservative
ES00976	n	qas	no	campana	inclusive
ES00977	n	qas	no	campanas	inclusive
ES00978	v	qas	no	cangrejear	conservative
ES00979	n	qas	no	caraculo	conservative
ES00980	n	qas	no	carajo de mar	conservative
ES00981	n	qas	no	caraxo	conservative
ES00982	v	qas	no	carnear	conservative
ES00983	v	qas	no	cascar	inclusive
ES00984	v	qas	no	cascársela	conservative
ES00985	n	qas	no	casucha	inclusive
ES00986	v	qas	no	cepillar	conservative
ES00987	n	qas	no	cereguete	conservative
ES00988	n	qas	no	cerotada	conservative
ES00989	n	qas	no	cerotazo	conservative
ES00990	v	qas	no	cerrar el orto	conservative
ES00991	n	qas	no	chacachaca	conservative
ES00992	v	qas	no	chantar	conservative
ES00993	n	qas	no	chaqueta	conservative
ES00994	n	qas	no	chele	conservative
ES00995	n	qas	no	chicha	conservative
ES00996	v	qas	no	chichar	conservative
ES00997	n	qas	no	chilguete	conservative
ES00998	v	qas	no	chimar	conservative
ES00999	n	qas	no	chingada	conservative
ES01000	n	qas	no	chingadazo	conservative
ES01001	n	qas	no	chingadazos	conservative
ES01002	n	qas	no	chingadera	conservative
ES01003	n	qas	no	chingaderas	conservative
ES01004	a	qas	no	chingado	conservative
ES01005	a	qas	no	chingados	conservative
ES01006	n	qas	no	chingamadral	conservative
ES01007	v	qas	no	chingar la madre	conservative
ES01008	v	qas	no	chingarle	conservative
ES01009	n	qas	no	chingatal	conservative
ES01010	n	qas	no	chingazal	conservative
ES01011	n	qas	no	chingo	conservative
ES01012	n	qas	no	chingones	conservative
ES01013	n	qas	no	chingos	conservative
ES01014	a	qas	no	chingue y chingue	conservative
ES01015	n	qas	no	chinguero	conservative
ES01016	n	qas	no	chingón	conservative
ES01017	n	qas	no	chipuste	conservative
ES01018	i	qas	no	chite	conservative
ES01019	n	qas	no	choriceo	conservative
ES01020	v	qas	no	chorrear	conservative
ES01021	n	qas	no	chuchada	conservative
ES01022	n	qas	no	chunchucuyo	conservative
ES01023	n	qas	no	chupada	conservative
ES01024	n	qas	no	chupamangas	conservative
ES01025	n	qas	no	chupapollas	conservative
ES01026	p	qas	no	chupar la polla	conservative
ES01027	i	qas	no	chupe mantequilla de mi culo	conservative
ES01028	n	qas	no	chupetón	conservative
ES01029	v	qas	no	chupársela	conservative
ES01030	n	qas	no	churria	conservative
ES01031	n	qas	no	chusma	inclusive
ES01032	n	qas	no	chusmas	inclusive
ES01033	v	qas	no	chíngate	conservative
ES01034	p	qas	no	chúpalo entonces	conservative
ES01035	n	qas	no	cipa	conservative
ES01036	v	qas	no	clavársela	conservative
ES01037	n	qas	no	clítoris	conservative
ES01038	v	qas	no	coger por los huevos	conservative
ES01039	n	qas	no	cogida	conservative
ES01040	n	qas	no	cogidas	conservative
ES01041	v	qas	no	cogérsela con papel de fumar	conservative
ES01042	r	qas	no	cojonudamente	conservative
ES01043	a	qas	no	cojonudo	conservative
ES01044	n	qas	no	colita	inclusive
ES01045	n	qas	no	comepollas	conservative
ES01046	n	qas	no	comer	conservative
ES01047	a	qas	no	como el coño de la bernarda	conservative
ES01048	r	qas	no	como el culo	conservative
ES01049	a	qas	no	como las huevas	conservative
ES01050	a	qas	no	como si las huevas	conservative
ES01051	i	qas	no	con dos cojones	conservative
ES01052	r	qas	no	con el culo al aire	conservative
ES01053	i	qas	no	concha de tu madre	conservative
ES01054	n	qas	no	conchatumadre	conservative
ES01055	i	qas	no	conchatumare	conservative
ES01056	i	qas	no	conchetumadre	conservative
ES01057	i	qas	no	conchetumare	conservative
ES01058	n	qas	no	consolador	conservative
ES01059	n	qas	no	consoladores	conservative
ES01060	n	qas	no	coprofagía	conservative
ES01061	n	qas	no	corrida	conservative
ES01062	n	qas	no	corridas	conservative
ES01063	n	qas	no	cortachurro	conservative
ES01064	v	qas	no	cortarle los cojones	conservative
ES01065	v	qas	no	costar un cojón	conservative
ES01066	n	qas	no	coyoma	conservative
ES01067	n	qas	no	coña	conservative
ES01068	n	qas	no	coñamentazón	conservative
ES01069	n	qas	no	coñas	conservative
ES01070	n	qas	no	coñazo	conservative
ES01071	n	qas	no	coñito	conservative
ES01072	n	qas	no	coñitos	conservative
ES01073	n	qas	no	coñoto	conservative
ES01074	n	qas	no	coñón	conservative
ES01075	n	qas	no	cresta	conservative
ES01076	n	qas	no	creta	conservative
ES01077	n	qas	no	crica	conservative
ES01078	n	qas	no	cuacha	conservative
ES01079	n	qas	no	cuchara	conservative
ES01080	n	qas	no	cuesco	conservative
ES01081	n	qas	no	culada	conservative
ES01082	n	qas	no	culamen	conservative
ES01083	n	qas	no	culera	conservative
ES01084	n	qas	no	culero	conservative
ES01085	n	qas	no	culeros	conservative
ES01086	n	qas	no	culiada	conservative
ES01087	n	qas	no	culiado	conservative
ES01088	a	qas	no	culiao	conservative
ES01089	n	qas	no	culiaos	conservative
ES01090	v	qas	no	culiar	conservative
ES01091	n	qas	no	culito	conservative
ES01092	n	qas	no	culitos	conservative
ES01093	n	qas	no	culo del mundo	conservative
ES01094	n	qas	no	culos	conservative
ES01095	n	qas	no	culote	conservative
ES01096	n	qas	no	cum	conservative
ES01097	n	qas	no	cunillingus	conservative
ES01098	n	qas	no	currutaca	conservative
ES01099	n	qas	no	cursiento	conservative
ES01100	p	qas	no	cómeme el coño	conservative
ES01101	p	qas	no	cómeme el rabo	conservative
ES01102	p	qas	no	cómeme la polla	conservative
ES01103	p	qas	no	cómeme los huevos	conservative
ES01104	n	qas	no	córneo	conservative
ES01105	v	qas	no	dar	conservative
ES01106	v	qas	no	dar el coñazo	conservative
ES01107	v	qas	no	dar por el culo	conservative
ES01108	v	qas	no	dar verga	conservative
ES01109	v	qas	no	darle al tema	conservative
ES01110	a	qas	no	de cojones	conservative
ES01111	a	qas	no	de coña	conservative
ES01112	r	qas	no	de culo	conservative
ES01113	a	qas	no	de la chingada	conservative
ES01114	a	qas	no	de la verga	conservative
ES01115	a	qas	no	de mierda	conservative
ES01116	a	qas	no	de puta madre	conservative
ES01117	a	qas	no	del carajo	conservative
ES01118	r	qas	no	del culo	conservative
ES01119	a	qas	no	del orto	conservative
ES01120	v	qas	no	descojonarse	conservative
ES01121	v	qas	no	descoñetar	conservative
ES01122	v	qas	no	descubrir américa	inclusive
ES01123	v	qas	no	descubriste américa	inclusive
ES01124	v	qas	no	desempalmar	conservative
ES01125	v	qas	no	desgranar	conservative
ES01126	v	qas	no	despollarse	conservative
ES01127	n	qas	no	despolle	conservative
ES01128	v	qas	no	desturcar	conservative
ES01129	v	qas	no	detonar	conservative
ES01130	n	qas	no	devoratulas	conservative
ES01131	n	qas	no	dique	conservative
ES01132	n	qas	no	disparos unidos	inclusive
ES01133	p	qas	no	donde tengas la olla no metas la polla	conservative
ES01134	n	qas	no	drogas	conservative
ES01135	n	qas	no	duche	conservative
ES01136	v	qas	no	echar la papilla	conservative
ES01137	v	qas	no	echar la pava	conservative
ES01138	v	qas	no	echarle cojones a algo	conservative
ES01139	p	qas	no	echarle los calzones	conservative
ES01140	a	qas	no	empalmado	conservative
ES01141	v	qas	no	empalmar	conservative
ES01142	v	qas	no	empedar	conservative
ES01143	v	qas	no	emperrar	conservative
ES01144	v	qas	no	empiltrarse	conservative
ES01145	a	qas	no	empotrable	conservative
ES01146	n	qas	no	empotrador	conservative
ES01147	v	qas	no	empotrar	conservative
ES01148	v	qas	no	emputar	conservative
ES01149	v	qas	no	emputarse	conservative
ES01150	v	qas	no	emputecer	conservative
ES01151	r	qas	no	en la quinta puñeta	conservative
ES01152	p	qas	no	en tiempos de guerra cualquier agujero es trinchera	conservative
ES01153	v	qas	no	enchufársela	conservative
ES01154	v	qas	no	encojonar	conservative
ES01155	n	qas	no	enculador	conservative
ES01156	v	qas	no	enmerdar	conservative
ES01157	v	qas	no	escoñar	conservative
ES01158	v	qas	no	escoñetar	conservative
ES01159	n	qas	no	escroto	conservative
ES01160	n	qas	no	espacio	conservative
ES01161	n	qas	no	esperma	conservative
ES01162	v	qas	no	estar en chinga	conservative
ES01163	v	qas	no	estar hasta la madre	conservative
ES01164	v	qas	no	estar hasta la verga	conservative
ES01165	v	qas	no	estar hasta los cojones	conservative
ES01166	n	qas	no	extrema	conservative
ES01167	n	qas	no	extremo	conservative
ES01168	n	qas	no	eyacula	conservative
ES01169	n	qas	no	eyaculación	conservative
ES01170	n	qas	no	eyaculado	conservative
ES01171	v	qas	no	eyacular	conservative
ES01172	n	qas	no	fagging	conservative
ES01173	n	qas	no	falopa	conservative
ES01174	n	qas	no	felación	conservative
ES01175	n	qas	no	felching	conservative
ES01176	n	qas	no	fierros	conservative
ES01177	p	qas	no	fiesta de salchichas	conservative
ES01178	n	qas	no	figurita	inclusive
ES01179	v	qas	no	foder	conservative
ES01180	n	qas	no	folla	conservative
ES01181	n	qas	no	follabilidad	conservative
ES01182	a	qas	no	follable	conservative
ES01183	n	qas	no	follada	conservative
ES01184	n	qas	no	folladas	conservative
ES01185	n	qas	no	follado	conservative
ES01186	n	qas	no	follador	conservative
ES01187	n	qas	no	folladores	conservative
ES01188	n	qas	no	follamigo	conservative
ES01189	n	qas	no	follaniños	conservative
ES01190	n	qas	no	follas	conservative
ES01191	n	qas	no	folleteo	conservative
ES01192	n	qas	no	follo	conservative
ES01193	n	qas	no	follódromo	conservative
ES01194	v	qas	no	forrar	conservative
ES01195	v	qas	no	fregar	conservative
ES01196	v	qas	no	frotársela	conservative
ES01197	i	qas	no	fuck	conservative
ES01198	a	qas	no	fucking	conservative
ES01199	p	qas	no	fudge packer	conservative
ES01200	n	qas	no	gachí	conservative
ES01201	n	qas	no	gallos	conservative
ES01202	n	qas	no	gamborimbo	conservative
ES01203	n	qas	no	garcha	conservative
ES01204	n	qas	no	garco	conservative
ES01205	n	qas	no	gilipichis	conservative
ES01206	n	qas	no	goma	conservative
ES01207	n	qas	no	gorrero	conservative
ES01208	n	qas	no	goy	inclusive
ES01209	n	qas	no	grieta	conservative
ES01210	n	qas	no	grietas	conservative
ES01211	n	qas	no	guacho	conservative
ES01212	n	qas	no	guarrilla	conservative
ES01213	n	qas	no	guasca	conservative
ES01214	n	qas	no	guevo	conservative
ES01215	p	qas	no	hacer una paja	conservative
ES01216	v	qas	no	hacerse el boludo	conservative
ES01217	v	qas	no	hacerse el pendejo	conservative
ES01218	p	qas	no	hacerse una paja	conservative
ES01219	p	qas	no	haciendo el amor	conservative
ES01220	v	qas	no	hartar	conservative
ES01221	a	qas	no	hasta el culo	conservative
ES01222	a	qas	no	hasta la madre	conservative
ES01223	a	qas	no	hasta la polla	conservative
ES01224	a	qas	no	hasta la verga	conservative
ES01225	a	qas	no	hasta los cojones	conservative
ES01226	p	qas	no	hay que joderse	conservative
ES01227	n	qas	no	heces	inclusive
ES01228	n	qas	no	heroína	conservative
ES01229	n	qas	no	hez	inclusive
ES01230	n	qas	no	hideputa	conservative
ES01231	n	qas	no	hideputas	conservative
ES01232	p	qas	no	hija de puta	conservative
ES01233	n	qas	no	hijaputa	conservative
ES01234	n	qas	no	hijo de yuta	conservative
ES01235	n	qas	no	hijueputez	conservative
ES01236	n	qas	no	hinchapelotas	conservative
ES01237	v	qas	no	hinchar	conservative
ES01238	v	qas	no	hoder	conservative
ES01239	n	qas	no	holocuento	inclusive
ES01240	n	qas	no	hore	conservative
ES01241	i	qas	no	hostia puta	conservative
ES01242	n	qas	no	huelebicho	conservative
ES01243	n	qas	no	hueva	conservative
ES01244	n	qas	no	huevada	conservative
ES01245	n	qas	no	huevadas	conservative
ES01246	n	qas	no	huevo	conservative
ES01247	n	qas	no	huevones	conservative
ES01248	n	qas	no	huevos	conservative
ES01249	n	qas	no	huevón	conservative
ES01250	n	qas	no	incogible	conservative
ES01251	n	qas	no	incogibles	conservative
ES01252	n	qas	no	infierno	conservative
ES01253	a	qas	no	insingable	conservative
ES01254	n	qas	no	instrumento	conservative
ES01255	n	qas	no	instrumentos	conservative
ES01256	v	qas	no	ir	conservative
ES01257	v	qas	no	irse a hacer puñetas	conservative
ES01258	v	qas	no	irse a la chucha	conservative
ES01259	v	qas	no	irse a la verga	conservative
ES01260	v	qas	no	irse a tomar por culo	conservative
ES01261	v	qas	no	irse al carajo	conservative
ES01262	v	qas	no	irse de culo	conservative
ES01263	v	qas	no	irse por la pata abajo	conservative
ES01264	v	qas	no	irse por la patilla	conservative
ES01265	n	qas	no	islas falkland	inclusive
ES01266	v	qas	no	jalársela	conservative
ES01267	a	qas	no	jediondo	conservative
ES01268	n	qas	no	jiñada	conservative
ES01269	v	qas	no	jiñar	conservative
ES01270	n	qas	no	joda	conservative
ES01271	n	qas	no	jodas	conservative
ES01272	v	qas	no	jode	conservative
ES01273	n	qas	no	jodedor	conservative
ES01274	v	qas	no	joderla	conservative
ES01275	a	qas	no	jodible	conservative
ES01276	n	qas	no	jodida	conservative
ES01277	r	qas	no	jodidamente	conservative
ES01278	v	qas	no	jodidas	conservative
ES01279	a	qas	no	jodido	conservative
ES01280	n	qas	no	jodidos	conservative
ES01281	a	qas	no	jodidísimo	conservative
